date,strategy,symbol,event,side,price,entry_price,signed_weight,stop_level,take_level,stop_pct,take_pct,trailing_pct
2026-09-08,V12_LS_70_30,CAP,ENTRY,SHORT,0.0466,0.0466,-0.03,,,0.2281443847303986,0.4562887694607972,0.13688663083823915
2026-09-08,V12_LS_70_30,DASH,ENTRY,LONG,62.84,62.84,0.06999999999999999,,,0.20101495340878783,0.40202990681757567,0.12060897204527271
2026-09-08,V12_LS_70_30,HOME,ENTRY,SHORT,0.006045,0.006045,-0.03,,,0.12238795941356276,0.24477591882712552,0.07343277564813766
2026-09-08,V12_LS_70_30,JTO,ENTRY,SHORT,0.4427,0.4427,-0.03,,,0.14208277257592053,0.28416554515184106,0.08524966354555233
2026-09-08,V12_LS_70_30,LAB,ENTRY,SHORT,0.06985,0.06985,-0.03,,,0.13776802314074413,0.27553604628148826,0.08266081388444649
2026-09-08,V12_LS_70_30,LIT,ENTRY,LONG,4.718,4.718,0.06999999999999999,,,0.14925591365652535,0.2985118273130507,0.08955354819391521
2026-09-08,V12_LS_70_30,MUBARAK,ENTRY,LONG,0.029892,0.029892,0.06999999999999999,,,0.35,0.7,0.23049447967696174
2026-09-08,V12_LS_70_30,PAXG,ENTRY,SHORT,4421.3,4421.3,-0.03,,,0.06,0.12,0.04
2026-09-08,V12_LS_70_30,TRIA,ENTRY,SHORT,0.004378,0.004378,-0.03,,,0.2447067324440716,0.4894134648881432,0.14682403946644296
2026-09-08,V12_LS_70_30,UNI,ENTRY,LONG,6.854,6.854,0.06999999999999999,,,0.14298396012174333,0.28596792024348666,0.085790376073046
2026-09-08,V12_LS_70_30,USELESS,ENTRY,LONG,0.23035,0.23035,0.06999999999999999,,,0.35,0.7,0.25
2026-09-08,V12_LS_70_30,ZEC,ENTRY,LONG,1139.94,1139.94,0.06999999999999999,,,0.19690104149059054,0.3938020829811811,0.11814062489435431
2026-09-08,V12_LS_70_30_StopVol,APR,ENTRY,SHORT,0.1889,0.1889,-0.003049995210900396,,,0.35,0.7,0.25
2026-09-08,V12_LS_70_30_StopVol,ARB,ENTRY,LONG,0.16938,0.16938,0.02785564023816998,,,0.2512956062093325,0.502591212418665,0.1507773637255995
2026-09-08,V12_LS_70_30_StopVol,BEAT,ENTRY,SHORT,0.1319,0.1319,-0.006791102944909686,,,0.35,0.7,0.25
2026-09-08,V12_LS_70_30_StopVol,BILL,ENTRY,SHORT,0.01517,0.01517,-0.03,,,0.09503281554027702,0.19006563108055405,0.05701968932416622
2026-09-08,V12_LS_70_30_StopVol,CAP,ENTRY,SHORT,0.0466,0.0466,-0.013149567558040675,,,0.2281443847303986,0.4562887694607972,0.13688663083823915
