date,base,liquidity_rank
2026-09-22,AAVE,29
2026-09-22,ADA,16
2026-09-22,AERO,78
2026-09-22,AKE,7
2026-09-22,ALGO,87
2026-09-22,APE,83
2026-09-22,APT,44
2026-09-22,ARB,25
2026-09-22,ASTER,46
2026-09-22,ATOM,73
2026-09-22,AVAX,17
2026-09-22,AXS,95
2026-09-22,BABY,67
2026-09-22,BCH,12
2026-09-22,BEAT,39
2026-09-22,BILL,37
2026-09-22,BNB,14
2026-09-22,BRETT,82
2026-09-22,BSV,84
2026-09-22,BTC,1
2026-09-22,CAKE,54
2026-09-22,CAP,57
2026-09-22,CASHCAT,80
2026-09-22,CRV,77
2026-09-22,DASH,34
2026-09-22,DGAI,69
2026-09-22,DOGE,9
2026-09-22,DOT,42
2026-09-22,ENA,22
2026-09-22,ENS,97
2026-09-22,ETC,51
2026-09-22,ETH,2
2026-09-22,ETHFI,85
2026-09-22,F,27
2026-09-22,FARTCOIN,60
2026-09-22,FET,50
2026-09-22,FIL,36
2026-09-22,FLOCK,24
2026-09-22,GPS,55
2026-09-22,GRAM,86
2026-09-22,GRASS,94
2026-09-22,H,68
2026-09-22,HBAR,32
2026-09-22,HOME,18
2026-09-22,HYPE,13
2026-09-22,ICP,76
2026-09-22,INJ,41
2026-09-22,JTO,98
2026-09-22,JUP,64
2026-09-22,KPEPE,92
2026-09-22,LA,100
2026-09-22,LAB,47
2026-09-22,LDO,81
2026-09-22,LINK,19
2026-09-22,LIT,66
2026-09-22,LTC,23
2026-09-22,MET,96
2026-09-22,MINA,91
2026-09-22,MNT,88
2026-09-22,MON,79
2026-09-22,MORPHO,99
2026-09-22,MUBARAK,4
2026-09-22,NEAR,11
2026-09-22,ONDO,35
2026-09-22,OP,52
2026-09-22,PAXG,43
2026-09-22,PENDLE,62
2026-09-22,PENGU,20
2026-09-22,PIPPIN,58
2026-09-22,PLUME,56
2026-09-22,POL,65
2026-09-22,PONS,59
2026-09-22,PUMP,40
2026-09-22,PYTH,74
2026-09-22,RENDER,71
2026-09-22,RLS,6
2026-09-22,S,75
2026-09-22,SAND,93
2026-09-22,SEI,63
2026-09-22,SOL,5
2026-09-22,STRK,90
2026-09-22,SUI,15
2026-09-22,TAO,26
2026-09-22,TIA,53
2026-09-22,TRIA,38
2026-09-22,TRUMP,30
2026-09-22,TRX,21
2026-09-22,UNI,8
2026-09-22,USELESS,31
2026-09-22,VIRTUAL,61
2026-09-22,VVV,72
2026-09-22,WIF,45
2026-09-22,WLD,33
2026-09-22,WLFI,89
2026-09-22,XLM,28
2026-09-22,XMR,49
2026-09-22,XPL,70
2026-09-22,XRP,3
2026-09-22,ZEC,10
2026-09-22,ZRO,48
2026-09-23,AAVE,30
2026-09-23,ADA,18
2026-09-23,AERO,75
2026-09-23,AKE,5
2026-09-23,ALGO,87
2026-09-23,APT,60
2026-09-23,ARB,28
2026-09-23,ASTER,49
2026-09-23,ATOM,79
2026-09-23,AVAX,20
2026-09-23,BABY,54
2026-09-23,BCH,14
2026-09-23,BEAT,45
2026-09-23,BILL,33
2026-09-23,BNB,13
2026-09-23,BRETT,81
2026-09-23,BTC,1
2026-09-23,CAKE,67
2026-09-23,CAP,32
2026-09-23,CASHCAT,93
2026-09-23,COMP,94
2026-09-23,CRV,71
2026-09-23,DASH,39
2026-09-23,DGAI,76
2026-09-23,DOGE,9
2026-09-23,DOT,36
2026-09-23,EIGEN,100
2026-09-23,ENA,25
2026-09-23,ETC,55
2026-09-23,ETH,2
2026-09-23,ETHFI,88
2026-09-23,F,19
2026-09-23,FARTCOIN,74
2026-09-23,FET,53
2026-09-23,FIL,41
2026-09-23,FLOCK,42
2026-09-23,GPS,52
2026-09-23,GRAM,86
2026-09-23,H,61
2026-09-23,HBAR,48
2026-09-23,HOME,24
2026-09-23,HYPE,15
2026-09-23,ICP,58
2026-09-23,INJ,40
2026-09-23,JTO,99
2026-09-23,JUP,63
2026-09-23,KPEPE,98
2026-09-23,LA,90
2026-09-23,LAB,50
2026-09-23,LDO,82
2026-09-23,LINK,21
2026-09-23,LIT,46
2026-09-23,LTC,17
2026-09-23,MET,62
2026-09-23,MNT,84
2026-09-23,MON,89
2026-09-23,MORPHO,96
2026-09-23,MUBARAK,6
2026-09-23,NEAR,7
2026-09-23,NIL,43
2026-09-23,ONDO,34
2026-09-23,OP,56
2026-09-23,PAXG,38
2026-09-23,PENDLE,70
2026-09-23,PENGU,27
2026-09-23,PIPPIN,59
2026-09-23,PLUME,47
2026-09-23,POL,57
2026-09-23,PONS,68
2026-09-23,PROVE,78
2026-09-23,PUMP,44
2026-09-23,PYTH,85
2026-09-23,RENDER,72
2026-09-23,RLS,12
2026-09-23,SEI,73
2026-09-23,SKY,92
2026-09-23,SOL,4
2026-09-23,STABLE,91
2026-09-23,STRK,97
2026-09-23,SUI,16
2026-09-23,SUPER,80
2026-09-23,TAO,31
2026-09-23,TIA,66
2026-09-23,TRIA,11
2026-09-23,TRUMP,26
2026-09-23,TRX,22
2026-09-23,UB,95
2026-09-23,UNI,10
2026-09-23,USELESS,37
2026-09-23,VIRTUAL,65
2026-09-23,VVV,77
2026-09-23,WIF,64
2026-09-23,WLD,23
2026-09-23,WLFI,83
2026-09-23,XLM,29
2026-09-23,XMR,51
2026-09-23,XPL,69
2026-09-23,XRP,3
2026-09-23,ZEC,8
2026-09-23,ZRO,35
2026-09-24,AAVE,34
2026-09-24,ADA,19
2026-09-24,AERO,85
2026-09-24,AKE,5
2026-09-24,ALGO,77
2026-09-24,APT,67
2026-09-24,ARB,29
2026-09-24,ARX,87
2026-09-24,ASTER,57
2026-09-24,ATOM,82
2026-09-24,AVAX,20
2026-09-24,AXS,95
2026-09-24,BCH,25
